Brazil;BR;55,00000000;1941,00000000;178770457,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;0,83027984;20,99287792;0,00000294;0,03955055
Brazil;BR;55,00000000;1942,00000000;184637156,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;0,85752708;21,68179989;0,00000294;0,03955055
Brazil;BR;55,00000000;1943,00000000;191112079,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;0,88759916;22,44214514;0,00000294;0,03955055
Brazil;BR;55,00000000;1944,00000000;197007850,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;0,91498142;23,13448102;0,00000294;0,03955055
Brazil;BR;55,00000000;1945,00000000;203830762,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;0,94666969;23,93569035;0,00000294;0,03955055
Brazil;BR;55,00000000;1946,00000000;211291003,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;0,98131796;24,81174074;0,00000294;0,03955055
Brazil;BR;55,00000000;1947,00000000;220238470,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,02287349;25,86243494;0,00000294;0,03955055
Brazil;BR;55,00000000;1948,00000000;228085935,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,05932019;26,78395675;0,00000294;0,03955055
Brazil;BR;55,00000000;1949,00000000;235452735,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,09353448;27,64903443;0,00000294;0,03955055
Brazil;BR;55,00000000;1950,00000000;255111807,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,18483889;29,95758421;0,00000294;0,03955055
Brazil;BR;55,00000000;1951,00000000;276771155,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,28543337;32,50102486;0,00000294;0,03955055
Brazil;BR;55,00000000;1952,00000000;301705466,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,40123805;35,42904192;0,00000294;0,03955055
Brazil;BR;55,00000000;1953,00000000;326923906,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,51836234;38,39042402;0,00000294;0,03955055
Brazil;BR;55,00000000;1954,00000000;356599532,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,65618754;41,87521007;0,00000294;0,03955055
Brazil;BR;55,00000000;1955,00000000;390623226,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,81420686;45,87058641;0,00000294;0,03955055
Brazil;BR;55,00000000;1956,00000000;427231682,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;1,98423084;50,16948937;0,00000294;0,03955055
Brazil;BR;55,00000000;1957,00000000;463205761,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;2,15130851;54,39389793;0,00000294;0,03955055
Brazil;BR;55,00000000;1958,00000000;502259689,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;2,33269021;58,97997080;0,00000294;0,03955055
Brazil;BR;55,00000000;1959,00000000;541276769,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;2,51390077;63,56171664;0,00000294;0,03955055
Brazil;BR;55,00000000;1960,00000000;588128590,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;2,73149893;69,06349011;0,00000294;0,03955055
Brazil;BR;55,00000000;1961,00000000;637273093,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;2,95974520;74,83449148;0,00000294;0,03955055
Brazil;BR;55,00000000;1962,00000000;690904542,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;3,20883060;81,13239148;0,00000294;0,03955055
Brazil;BR;55,00000000;1963,00000000;746455480,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;3,46683086;87,65569561;0,00000294;0,03955055
Brazil;BR;55,00000000;1964,00000000;803122157,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;3,73001305;94,31002011;0,00000294;0,03955055
Brazil;BR;55,00000000;1965,00000000;859451773,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;3,99162979;100,92476379;0,00000294;0,03955055
Brazil;BR;55,00000000;1966,00000000;923679251,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;4,28992729;108,46694737;0,00000294;0,03955055
Brazil;BR;55,00000000;1967,00000000;989792232,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;4,59698180;116,23054412;0,00000294;0,03955055
Brazil;BR;55,00000000;1968,00000000;1067120847,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;4,95612610;125,31118418;0,00000294;0,03955055
Brazil;BR;55,00000000;1969,00000000;1151335581,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;5,34725222;135,20045593;0,00000294;0,03955055
Brazil;BR;55,00000000;1970,00000000;1244984023,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;5,78219217;146,19752079;0,00000294;0,03955055
Brazil;BR;55,00000000;1971,00000000;1347463995,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;6,25814920;158,23166545;0,00000294;0,03955055
Brazil;BR;55,00000000;1972,00000000;1461612579,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;6,78829982;171,63604629;0,00000294;0,03955055
Brazil;BR;55,00000000;1973,00000000;1593781432,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;7,40214360;187,15653352;0,00000294;0,03955055
Brazil;BR;55,00000000;1974,00000000;1736865092,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;8,06668002;203,95873819;0,00000294;0,03955055
Brazil;BR;55,00000000;1975,00000000;1887550118,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;8,76652015;221,65356544;0,00000294;0,03955055
Brazil;BR;55,00000000;1976,00000000;2042123856,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;9,48442097;239,80504117;0,00000294;0,03955055
Brazil;BR;55,00000000;1977,00000000;2204382164,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;10,23801194;258,85891007;0,00000294;0,03955055
Brazil;BR;55,00000000;1978,00000000;2380488864,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;11,05592026;279,53898504;0,00000294;0,03955055
Brazil;BR;55,00000000;1979,00000000;2567823261,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;11,92597438;301,53751987;0,00000294;0,03955055
Brazil;BR;55,00000000;1980,00000000;2753759815,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;12,78953638;323,37190708;0,00000294;0,03955055
Brazil;BR;55,00000000;1981,00000000;2924381392,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;13,58196964;343,40786825;0,00000294;0,03955055
Brazil;BR;55,00000000;1982,00000000;3095305215,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;14,37580664;363,47932194;0,00000294;0,03955055
Brazil;BR;55,00000000;1983,00000000;3260827900,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;15,14455866;382,91652414;0,00000294;0,03955055
Brazil;BR;55,00000000;1984,00000000;3428511138,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;15,92334512;402,60743841;0,00000294;0,03955055
Brazil;BR;55,00000000;1985,00000000;3608515477,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;16,75935559;423,74521015;0,00000294;0,03955055
Brazil;BR;55,00000000;1986,00000000;3805808033,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;17,67565930;446,91312397;0,00000294;0,03955055
Brazil;BR;55,00000000;1987,00000000;4011646889,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;18,63165536;471,08462326;0,00000294;0,03955055
Brazil;BR;55,00000000;1988,00000000;4219243100,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;19,59581326;495,46248741;0,00000294;0,03955055
Brazil;BR;55,00000000;1989,00000000;4431373782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;20,58103102;520,37283101;0,00000294;0,03955055
Brazil;BR;55,00000000;1990,00000000;4650031782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;21,59656420;546,04967257;0,00000294;0,03955055
Brazil;BR;55,00000000;1991,00000000;4879425782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;22,66195955;572,98723439;0,00000294;0,03955055
Brazil;BR;55,00000000;1992,00000000;5113026782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;23,74689385;600,41882099;0,00000294;0,03955055
Brazil;BR;55,00000000;1993,00000000;5357332782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;24,88154636;629,10748756;0,00000294;0,03955055
Brazil;BR;55,00000000;1994,00000000;5611334782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;26,06123088;658,93474798;0,00000294;0,03955055
Brazil;BR;55,00000000;1995,00000000;5880012782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;27,30907647;690,48539985;0,00000294;0,03955055
Brazil;BR;55,00000000;1996,00000000;6169323782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;28,65274978;724,45896911;0,00000294;0,03955055
Brazil;BR;55,00000000;1997,00000000;6476272782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;30,07834085;760,50375521;0,00000294;0,03955055
Brazil;BR;55,00000000;1998,00000000;6793631782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;31,55228002;797,77097964;0,00000294;0,03955055
Brazil;BR;55,00000000;1999,00000000;7120887782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;33,07218474;836,20040121;0,00000294;0,03955055
Brazil;BR;55,00000000;2000,00000000;7461070782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;34,65212749;876,14783049;0,00000294;0,03955055
Brazil;BR;55,00000000;2001,00000000;7807236782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;36,25985762;916,79783888;0,00000294;0,03955055
Brazil;BR;55,00000000;2002,00000000;8155001782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;37,87501414;957,63561662;0,00000294;0,03955055
Brazil;BR;55,00000000;2003,00000000;8499646782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;39,47568016;998,10701514;0,00000294;0,03955055
Brazil;BR;55,00000000;2004,00000000;8861080782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;41,15432086;1040,54993308;0,00000294;0,03955055
Brazil;BR;55,00000000;2005,00000000;9225451782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;42,84660213;1083,33774069;0,00000294;0,03955055
Brazil;BR;55,00000000;2006,00000000;9594322782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;44,55978316;1126,65397985;0,00000294;0,03955055
Brazil;BR;55,00000000;2007,00000000;9984895782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;46,37375675;1172,51866825;0,00000294;0,03955055
Brazil;BR;55,00000000;2008,00000000;10397533782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;48,29020883;1220,97443272;0,00000294;0,03955055
Brazil;BR;55,00000000;2009,00000000;10787308782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;50,10047620;1266,74541260;0,00000294;0,03955055
Brazil;BR;55,00000000;2010,00000000;11227577782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;52,14525743;1318,44586424;0,00000294;0,03955055
Brazil;BR;55,00000000;2011,00000000;11690157782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;54,29365967;1372,76627954;0,00000294;0,03955055
Brazil;BR;55,00000000;2012,00000000;12188466782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;56,60800133;1431,28232395;0,00000294;0,03955055
Brazil;BR;55,00000000;2013,00000000;12720884782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;59,08075852;1493,80376213;0,00000294;0,03955055
Brazil;BR;55,00000000;2014,00000000;13278785782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;61,67186872;1559,31764948;0,00000294;0,03955055
Brazil;BR;55,00000000;2015,00000000;13808138782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;64,13039085;1621,47916706;0,00000294;0,03955055
Brazil;BR;55,00000000;2016,00000000;14300886782,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;66,41890506;1679,34218750;0,00000294;0,03955055
Brazil;BR;55,00000000;2017,00000000;14801644497,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;68,74461952;1738,14578264;0,00000294;0,03955055
Brazil;BR;55,00000000;2018,00000000;15285329785,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;70,99104295;1794,94457575;0,00000294;0,03955055
Brazil;BR;55,00000000;2019,00000000;15771122931,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;73,24725611;1851,99089301;0,00000294;0,03955055
Brazil;BR;55,00000000;2020,00000000;16238506431,00000000;215313498,00000000;8515767,00000000;5,60000000;25,00000000;75,41796767;1906,87537963;0,00000294;0,03955055
Chile;CL;56,00000000;1750,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1751,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1752,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1753,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1754,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1755,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1756,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1757,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1758,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1759,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1760,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1761,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1762,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1763,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1764,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1765,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1766,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1767,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1768,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1769,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1770,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1771,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1772,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1773,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1774,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1775,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1776,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1777,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1778,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1779,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1780,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1781,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1782,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1783,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1784,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1785,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1786,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1787,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1788,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1789,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1790,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1791,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1792,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1793,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1794,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1795,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1796,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1797,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1798,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1799,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1800,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1801,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1802,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1803,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1804,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1805,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1806,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1807,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1808,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1809,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1810,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1811,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1812,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1813,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1814,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1815,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1816,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1817,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1818,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1819,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1820,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1821,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1822,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1823,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1824,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1825,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1826,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1827,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1828,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1829,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1830,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1831,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1832,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1833,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1834,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1835,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1836,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1837,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1838,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1839,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1840,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1841,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1842,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1843,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1844,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
Chile;CL;56,00000000;1845,00000000;0,00000000;19603733,00000000;756102,00000000;0,50000000;26,00000000;0,00000000;0,00000000;0,00003439;0,03856929
