Brazil;BR;55;1901;2103136;215313498;8515767;5,6;25;0,009767785;0,246969651;2,93573E-06;375560
Brazil;BR;55;1902;4609312;215313498;8515767;5,6;25;0,021407446;0,54126798;2,93573E-06;823091,4286
Brazil;BR;55;1903;7049536;215313498;8515767;5,6;25;0,032740799;0,827821616;2,93573E-06;1258845,714
Brazil;BR;55;1904;9669296;215313498;8515767;5,6;25;0,044907988;1,135458027;2,93573E-06;1726660
Brazil;BR;55;1905;12468592;215313498;8515767;5,6;25;0,057909012;1,464177214;2,93573E-06;2226534,286
Brazil;BR;55;1906;15674592;215313498;8515767;5,6;25;0,072798929;1,84065534;2,93573E-06;2799034,286
Brazil;BR;55;1907;19126080;215313498;8515767;5,6;25;0,088828987;2,245960933;2,93573E-06;3415371,429
Brazil;BR;55;1908;22720464;215313498;8515767;5,6;25;0,105522711;2,668046695;2,93573E-06;4057225,714
Brazil;BR;55;1909;26329504;215313498;8515767;5,6;25;0,122284503;3,0918535;2,93573E-06;4701697,143
Brazil;BR;55;1910;30528448;215313498;8515767;5,6;25;0,141786039;3,584932279;2,93573E-06;5451508,571
Brazil;BR;55;1911;35134096;215313498;8515767;5,6;25;0,163176467;4,125769998;2,93573E-06;6273945,714
Brazil;BR;55;1912;40725360;215313498;8515767;5,6;25;0,189144482;4,78234785;2,93573E-06;7272385,714
Brazil;BR;55;1913;46759968;215313498;8515767;5,6;25;0,217171559;5,490987248;2,93573E-06;8349994,286
Brazil;BR;55;1914;50867312;215313498;8515767;5,6;25;0,236247669;5,973309509;2,93573E-06;9083448,571
Brazil;BR;55;1915;54011024;215313498;8515767;5,6;25;0,250848296;6,342473203;2,93573E-06;9644825,714
Brazil;BR;55;1916;56890928;215313498;8515767;5,6;25;0,264223695;6,680658125;2,93573E-06;10159094,29
Brazil;BR;55;1917;59389776;215313498;8515767;5,6;25;0,275829321;6,974095933;2,93573E-06;10605317,14
Brazil;BR;55;1918;61712752;215313498;8515767;5,6;25;0,286618129;7,246881226;2,93573E-06;11020134,29
Brazil;BR;55;1919;64783184;215313498;8515767;5,6;25;0,300878415;7,607439706;2,93573E-06;11568425,71
Brazil;BR;55;1920;68428864;215313498;8515767;5,6;25;0,317810377;8,035549117;2,93573E-06;12219440
Brazil;BR;55;1921;71319760;215313498;8515767;5,6;25;0,331236828;8,375024822;2,93573E-06;12735671,43
Brazil;BR;55;1922;75101008;215313498;8515767;5,6;25;0,34879842;8,81905388;2,93573E-06;13410894,29
Brazil;BR;55;1923;79717648;215313498;8515767;5,6;25;0,3702399;9,361182381;2,93573E-06;14235294,29
Brazil;BR;55;1924;84821600;215313498;8515767;5,6;25;0,393944647;9,960535557;2,93573E-06;15146714,29
Brazil;BR;55;1925;90196688;215313498;8515767;5,6;25;0,418908656;10,59172803;2,93573E-06;16106551,43
Brazil;BR;55;1926;95674368;215313498;8515767;5,6;25;0,444349142;11,2349678;2,93573E-06;17084708,57
Brazil;BR;55;1927;101749280;215313498;8515767;5,6;25;0,472563406;11,94834006;2,93573E-06;18169514,29
Brazil;BR;55;1928;107677275;215313498;8515767;5,6;25;0,500095331;12,64445998;2,93573E-06;19228084,82
Brazil;BR;55;1929;114022937;215313498;8515767;5,6;25;0,529567064;13,38962621;2,93573E-06;20361238,75
Brazil;BR;55;1930;119536901;215313498;8515767;5,6;25;0,555176067;14,03712678;2,93573E-06;21345875,18
Brazil;BR;55;1931;123705850;215313498;8515767;5,6;25;0,574538295;14,52668327;2,93573E-06;22090330,36
Brazil;BR;55;1932;127874888;215313498;8515767;5,6;25;0,593900936;15,01625021;2,93573E-06;22834801,43
Brazil;BR;55;1933;132596893;215313498;8515767;5,6;25;0,615831772;15,57075164;2,93573E-06;23678016,61
Brazil;BR;55;1934;137219554;215313498;8515767;5,6;25;0,637301216;16,11358718;2,93573E-06;24503491,79
Brazil;BR;55;1935;142728725;215313498;8515767;5,6;25;0,662887958;16,76052492;2,93573E-06;25487272,32
Brazil;BR;55;1936;147874685;215313498;8515767;5,6;25;0,686787806;17,36481106;2,93573E-06;26406193,75
Brazil;BR;55;1937;153961935;215313498;8515767;5,6;25;0,715059374;18,07963217;2,93573E-06;27493202,68
Brazil;BR;55;1938;160056333;215313498;8515767;5,6;25;0,743364139;18,79529266;2,93573E-06;28581488,04
Brazil;BR;55;1939;166003844;215313498;8515767;5,6;25;0,770986703;19,49370433;2,93573E-06;29643543,57
Brazil;BR;55;1940;172489787;215313498;8515767;5,6;25;0,801109956;20,25534365;2,93573E-06;30801747,68
Brazil;BR;55;1941;178770457;215313498;8515767;5,6;25;0,830279842;20,99287792;2,93573E-06;31923295,89
Brazil;BR;55;1942;184637156;215313498;8515767;5,6;25;0,857527084;21,68179989;2,93573E-06;32970920,71
Brazil;BR;55;1943;191112079;215313498;8515767;5,6;25;0,887599156;22,44214514;2,93573E-06;34127156,96
Brazil;BR;55;1944;197007850;215313498;8515767;5,6;25;0,914981419;23,13448102;2,93573E-06;35179973,21
Brazil;BR;55;1945;203830762;215313498;8515767;5,6;25;0,946669688;23,93569035;2,93573E-06;36398350,36
Brazil;BR;55;1946;211291003;215313498;8515767;5,6;25;0,981317962;24,81174074;2,93573E-06;37730536,25
Brazil;BR;55;1947;220238470;215313498;8515767;5,6;25;1,022873494;25,86243494;2,93573E-06;39328298,21
Brazil;BR;55;1948;228085935;215313498;8515767;5,6;25;1,059320187;26,78395675;2,93573E-06;40729631,25
Brazil;BR;55;1949;235452735;215313498;8515767;5,6;25;1,093534484;27,64903443;2,93573E-06;42045131,25
Brazil;BR;55;1950;255111807;215313498;8515767;5,6;25;1,184838895;29,95758421;2,93573E-06;45555679,82
Brazil;BR;55;1951;276771155;215313498;8515767;5,6;25;1,285433368;32,50102486;2,93573E-06;49423420,54
Brazil;BR;55;1952;301705466;215313498;8515767;5,6;25;1,40123805;35,42904192;2,93573E-06;53875976,07
Brazil;BR;55;1953;326923906;215313498;8515767;5,6;25;1,518362337;38,39042402;2,93573E-06;58379268,93
Brazil;BR;55;1954;356599532;215313498;8515767;5,6;25;1,656187537;41,87521007;2,93573E-06;63678487,86
Brazil;BR;55;1955;390623226;215313498;8515767;5,6;25;1,814206864;45,87058641;2,93573E-06;69754147,5
Brazil;BR;55;1956;427231682;215313498;8515767;5,6;25;1,984230835;50,16948937;2,93573E-06;76291371,79
Brazil;BR;55;1957;463205761;215313498;8515767;5,6;25;2,151308512;54,39389793;2,93573E-06;82715314,46
Brazil;BR;55;1958;502259689;215313498;8515767;5,6;25;2,332690211;58,9799708;2,93573E-06;89689230,18
Brazil;BR;55;1959;541276769;215313498;8515767;5,6;25;2,513900773;63,56171664;2,93573E-06;96656565,89
Brazil;BR;55;1960;588128590;215313498;8515767;5,6;25;2,731498933;69,06349011;2,93573E-06;105022962,5
Brazil;BR;55;1961;637273093;215313498;8515767;5,6;25;2,959745204;74,83449148;2,93573E-06;113798766,6
Brazil;BR;55;1962;690904542;215313498;8515767;5,6;25;3,208830605;81,13239148;2,93573E-06;123375811,1
Brazil;BR;55;1963;746455480;215313498;8515767;5,6;25;3,466830863;87,65569561;2,93573E-06;133295621,4
Brazil;BR;55;1964;803122157;215313498;8515767;5,6;25;3,730013048;94,31002011;2,93573E-06;143414670,9
Brazil;BR;55;1965;859451773;215313498;8515767;5,6;25;3,991629791;100,9247638;2,93573E-06;153473530,9
Brazil;BR;55;1966;923679251;215313498;8515767;5,6;25;4,28992729;108,4669474;2,93573E-06;164942723,4
Brazil;BR;55;1967;989792232;215313498;8515767;5,6;25;4,596981802;116,2305441;2,93573E-06;176748612,9
Brazil;BR;55;1968;1067120847;215313498;8515767;5,6;25;4,956126099;125,3111842;2,93573E-06;190557294,1
Brazil;BR;55;1969;1151335581;215313498;8515767;5,6;25;5,347252224;135,2004559;2,93573E-06;205595639,5
Brazil;BR;55;1970;1244984023;215313498;8515767;5,6;25;5,782192174;146,1975208;2,93573E-06;222318575,5
Brazil;BR;55;1971;1347463995;215313498;8515767;5,6;25;6,258149199;158,2316655;2,93573E-06;240618570,5
Brazil;BR;55;1972;1461612579;215313498;8515767;5,6;25;6,788299817;171,6360463;2,93573E-06;261002246,3
Brazil;BR;55;1973;1593781432;215313498;8515767;5,6;25;7,402143604;187,1565335;2,93573E-06;284603827,1
Brazil;BR;55;1974;1736865092;215313498;8515767;5,6;25;8,066680018;203,9587382;2,93573E-06;310154480,7
Brazil;BR;55;1975;1887550118;215313498;8515767;5,6;25;8,766520146;221,6535654;2,93573E-06;337062521,1
Brazil;BR;55;1976;2042123856;215313498;8515767;5,6;25;9,484420972;239,8050412;2,93573E-06;364664974,3
Brazil;BR;55;1977;2204382164;215313498;8515767;5,6;25;10,23801194;258,8589101;2,93573E-06;393639672,1
Brazil;BR;55;1978;2380488864;215313498;8515767;5,6;25;11,05592026;279,538985;2,93573E-06;425087297,1
Brazil;BR;55;1979;2567823261;215313498;8515767;5,6;25;11,92597438;301,5375199;2,93573E-06;458539868
Brazil;BR;55;1980;2753759815;215313498;8515767;5,6;25;12,78953638;323,3719071;2,93573E-06;491742824,1
Brazil;BR;55;1981;2924381392;215313498;8515767;5,6;25;13,58196964;343,4078683;2,93573E-06;522210962,9
Brazil;BR;55;1982;3095305215;215313498;8515767;5,6;25;14,37580664;363,4793219;2,93573E-06;552733074,1
Brazil;BR;55;1983;3260827900;215313498;8515767;5,6;25;15,14455866;382,9165241;2,93573E-06;582290696,4
Brazil;BR;55;1984;3428511138;215313498;8515767;5,6;25;15,92334512;402,6074384;2,93573E-06;612234131,8
Brazil;BR;55;1985;3608515477;215313498;8515767;5,6;25;16,75935559;423,7452101;2,93573E-06;644377763,8
Brazil;BR;55;1986;3805808033;215313498;8515767;5,6;25;17,6756593;446,913124;2,93573E-06;679608577,3
Brazil;BR;55;1987;4011646889;215313498;8515767;5,6;25;18,63165536;471,0846233;2,93573E-06;716365515,9
Brazil;BR;55;1988;4219243100;215313498;8515767;5,6;25;19,59581326;495,4624874;2,93573E-06;753436267,9
Brazil;BR;55;1989;4431373782;215313498;8515767;5,6;25;20,58103102;520,372831;2,93573E-06;791316746,8
Brazil;BR;55;1990;4650031782;215313498;8515767;5,6;25;21,5965642;546,0496726;2,93573E-06;830362818,2
Brazil;BR;55;1991;4879425782;215313498;8515767;5,6;25;22,66195955;572,9872344;2,93573E-06;871326032,5
Brazil;BR;55;1992;5113026782;215313498;8515767;5,6;25;23,74689385;600,418821;2,93573E-06;913040496,8
Brazil;BR;55;1993;5357332782;215313498;8515767;5,6;25;24,88154636;629,1074876;2,93573E-06;956666568,2
Brazil;BR;55;1994;5611334782;215313498;8515767;5,6;25;26,06123088;658,934748;2,93573E-06;1002024068
Brazil;BR;55;1995;5880012782;215313498;8515767;5,6;25;27,30907647;690,4853998;2,93573E-06;1050002283
Brazil;BR;55;1996;6169323782;215313498;8515767;5,6;25;28,65274978;724,4589691;2,93573E-06;1101664961
Brazil;BR;55;1997;6476272782;215313498;8515767;5,6;25;30,07834085;760,5037552;2,93573E-06;1156477283
Brazil;BR;55;1998;6793631782;215313498;8515767;5,6;25;31,55228002;797,7709796;2,93573E-06;1213148533
Brazil;BR;55;1999;7120887782;215313498;8515767;5,6;25;33,07218474;836,2004012;2,93573E-06;1271587104
Brazil;BR;55;2000;7461070782;215313498;8515767;5,6;25;34,65212749;876,1478305;2,93573E-06;1332334068
Brazil;BR;55;2001;7807236782;215313498;8515767;5,6;25;36,25985762;916,7978389;2,93573E-06;1394149425
Brazil;BR;55;2002;8155001782;215313498;8515767;5,6;25;37,87501414;957,6356166;2,93573E-06;1456250318
Brazil;BR;55;2003;8499646782;215313498;8515767;5,6;25;39,47568016;998,1070151;2,93573E-06;1517794068
Brazil;BR;55;2004;8861080782;215313498;8515767;5,6;25;41,15432086;1040,549933;2,93573E-06;1582335854
Brazil;BR;55;2005;9225451782;215313498;8515767;5,6;25;42,84660213;1083,337741;2,93573E-06;1647402104
Brazil;BR;55;2006;9594322782;215313498;8515767;5,6;25;44,55978316;1126,65398;2,93573E-06;1713271925
Brazil;BR;55;2007;9984895782;215313498;8515767;5,6;25;46,37375675;1172,518668;2,93573E-06;1783017104
Brazil;BR;55;2008;10397533782;215313498;8515767;5,6;25;48,29020883;1220,974433;2,93573E-06;1856702461
Brazil;BR;55;2009;10787308782;215313498;8515767;5,6;25;50,1004762;1266,745413;2,93573E-06;1926305140
Brazil;BR;55;2010;11227577782;215313498;8515767;5,6;25;52,14525743;1318,445864;2,93573E-06;2004924604
Brazil;BR;55;2011;11690157782;215313498;8515767;5,6;25;54,29365967;1372,76628;2,93573E-06;2087528175
Brazil;BR;55;2012;12188466782;215313498;8515767;5,6;25;56,60800133;1431,282324;2,93573E-06;2176511925
Brazil;BR;55;2013;12720884782;215313498;8515767;5,6;25;59,08075852;1493,803762;2,93573E-06;2271586568
Brazil;BR;55;2014;13278785782;215313498;8515767;5,6;25;61,67186872;1559,317649;2,93573E-06;2371211747
Brazil;BR;55;2015;13808138782;215313498;8515767;5,6;25;64,13039085;1621,479167;2,93573E-06;2465739068
Brazil;BR;55;2016;14300886782;215313498;8515767;5,6;25;66,41890506;1679,342187;2,93573E-06;2553729783
Brazil;BR;55;2017;14801644497;215313498;8515767;5,6;25;68,74461952;1738,145783;2,93573E-06;2643150803
Brazil;BR;55;2018;15285329785;215313498;8515767;5,6;25;70,99104295;1794,944576;2,93573E-06;2729523176
Brazil;BR;55;2019;15771122931;215313498;8515767;5,6;25;73,24725611;1851,990893;2,93573E-06;2816271952
Brazil;BR;55;2020;16238506431;215313498;8515767;5,6;25;75,41796767;1906,87538;2,93573E-06;2899733291
Chile;CL;56;1750;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1751;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1752;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1753;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1754;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1755;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1756;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1757;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1758;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1759;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1760;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1761;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1762;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1763;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1764;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1765;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1766;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1767;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1768;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1769;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1770;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1771;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1772;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1773;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1774;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1775;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1776;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1777;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1778;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1779;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1780;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1781;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1782;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1783;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1784;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1785;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1786;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1787;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1788;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1789;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1790;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1791;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1792;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1793;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1794;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1795;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1796;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1797;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1798;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1799;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1800;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1801;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1802;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1803;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1804;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1805;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1806;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1807;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1808;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1809;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1810;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1811;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1812;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1813;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1814;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1815;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1816;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1817;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1818;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1819;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1820;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1821;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1822;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1823;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1824;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1825;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1826;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1827;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1828;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1829;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1830;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1831;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1832;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1833;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1834;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1835;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1836;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1837;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1838;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1839;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1840;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1841;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1842;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1843;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1844;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1845;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1846;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1847;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1848;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1849;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1850;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1851;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1852;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1853;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1854;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1855;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1856;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1857;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1858;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1859;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1860;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1861;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1862;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1863;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1864;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1865;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1866;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1867;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1868;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1869;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1870;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1871;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1872;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1873;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1874;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1875;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1876;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1877;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1878;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1879;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1880;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1881;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1882;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1883;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1884;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1885;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1886;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1887;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1888;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1889;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1890;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1891;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1892;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1893;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1894;0;19603733;756102;0,5;26;0;0;3,43869E-05;0
Chile;CL;56;1895;523952;19603733;756102;0,5;26;0,026727154;0,692964706;3,43869E-05;1047904
Chile;CL;56;1896;1058896;19603733;756102;0,5;26;0,054015018;1,400467133;3,43869E-05;2117792
Chile;CL;56;1897;1696432;19603733;756102;0,5;26;0,086536171;2,243654957;3,43869E-05;3392864
Chile;CL;56;1898;2436560;19603733;756102;0,5;26;0,124290613;3,222528177;3,43869E-05;4873120
Chile;CL;56;1899;3070432;19603733;756102;0,5;26;0,156624863;4,060870094;3,43869E-05;6140864
Chile;CL;56;1900;3920480;19603733;756102;0,5;26;0,199986401;5,185120526;3,43869E-05;7840960
Chile;CL;56;1901;5488672;19603733;756102;0,5;26;0,279980961;7,259168736;3,43869E-05;10977344
Chile;CL;56;1902;7448912;19603733;756102;0,5;26;0,379974161;9,851729;3,43869E-05;14897824
Chile;CL;56;1903;9610672;19603733;756102;0,5;26;0,490247036;12,71081415;3,43869E-05;19221344
Chile;CL;56;1904;11578240;19603733;756102;0,5;26;0,590614043;15,31306623;3,43869E-05;23156480
Chile;CL;56;1905;13655728;19603733;756102;0,5;26;0,696588145;18,06069551;3,43869E-05;27311456
Chile;CL;56;1906;16095952;19603733;756102;0,5;26;0,821065661;21,2880696;3,43869E-05;32191904
Chile;CL;56;1907;18276032;19603733;756102;0,5;26;0,932273052;24,17138428;3,43869E-05;36552064
Chile;CL;56;1908;20734576;19603733;756102;0,5;26;1,057685085;27,4229879;3,43869E-05;41469152
Chile;CL;56;1909;23086864;19603733;756102;0,5;26;1,177676925;30,53406022;3,43869E-05;46173728
Chile;CL;56;1910;25897152;19603733;756102;0,5;26;1,321031663;34,25087091;3,43869E-05;51794304
Chile;CL;56;1911;29004224;19603733;756102;0,5;26;1,479525558;38,36020008;3,43869E-05;58008448
Chile;CL;56;1912;32466704;19603733;756102;0,5;26;1,656149061;42,93958223;3,43869E-05;64933408
Chile;CL;56;1913;35822928;19603733;756102;0,5;26;1,827352372;47,37843307;3,43869E-05;71645856
Chile;CL;56;1914;38666192;19603733;756102;0,5;26;1,972389238;51,13885693;3,43869E-05;77332384
Chile;CL;56;1915;41732960;19603733;756102;0,5;26;2,128827198;55,19488111;3,43869E-05;83465920
Chile;CL;56;1916;45440928;19603733;756102;0,5;26;2,317973215;60,09893903;3,43869E-05;90881856
